allele, bindingFraction
HLA-B44:02, 0.0030
HLA-B51:01, 0.0030
HLA-B44:03, 0.0065
HLA-B57:01, 0.0065
HLA-B18:01, 0.0095
HLA-B40:01, 0.0105
HLA-B45:01, 0.0125
HLA-B53:01, 0.0125
HLA-B58:01, 0.0150
HLA-B27:05, 0.0165
HLA-B54:01, 0.0170
HLA-B07:02, 0.0175
HLA-B08:01, 0.0175
HLA-B39:01, 0.0190
HLA-B40:02, 0.0190
HLA-B35:01, 0.0305
HLA-B15:01, 0.0315
HLA-B15:17, 0.0690
HLA-B15:03, 0.1950
